cgpa,ssc,hsc,internships,projects,aptitude,communication,training,placed
6.45,92,60,2,2,86,2,0,1
9.52,55,83,2,4,55,1,0,1
5.38,85,70,0,3,63,3,0,0
6.78,82,73,1,2,56,5,0,0
7.07,58,77,3,0,89,7,0,1
9.02,84,69,0,4,78,3,1,1
5.37,81,79,3,4,49,6,1,1
8.18,58,91,1,4,83,2,1,1
9.56,59,58,0,0,59,7,0,1
8.44,69,62,0,0,67,7,1,1
5.79,67,87,0,0,76,8,0,0
5.12,80,67,3,1,72,4,0,0
6.77,65,85,3,2,50,4,0,0
9.15,50,75,0,2,47,8,0,1
5.33,86,95,3,3,68,2,0,0
9.65,90,58,0,1,87,3,0,1
5.29,64,82,2,0,46,3,0,0
6.59,94,93,1,2,48,7,0,0
7.57,51,94,2,2,98,6,0,1
8.84,69,59,3,3,65,9,0,1
8.52,94,61,1,4,52,8,1,1
6.52,86,56,0,2,86,2,1,1
6.25,56,87,1,4,87,10,1,1
6.57,85,88,1,3,40,10,1,1
9.46,81,57,0,4,76,10,1,1
7.96,66,55,0,3,45,5,0,0
5.41,90,63,3,2,89,1,0,1
7.59,76,79,1,3,63,10,0,1
8.76,77,86,1,4,67,6,0,1
5.86,94,64,3,3,93,4,1,1
8.42,60,72,0,2,96,1,1,1
6.68,51,92,0,3,93,9,1,1
5.88,66,74,2,5,82,7,1,1
9.27,69,77,3,0,91,3,1,1
7.29,56,64,2,2,73,9,1,1
5.13,72,78,2,5,92,8,1,1
9.51,84,52,0,5,80,10,1,1
7.57,68,70,1,5,98,2,0,1
9.33,66,56,0,1,51,1,0,0
6.13,73,80,2,5,48,5,1,1
8.16,86,66,0,0,82,2,0,0
8.77,65,61,0,1,100,5,1,1
5.09,60,86,3,0,76,6,0,1
6.45,62,77,1,0,62,1,1,0
7.69,68,81,2,3,96,1,0,1
6.43,78,71,0,4,65,1,1,0
6.5,76,57,0,2,84,3,0,0
5.56,66,80,2,2,51,10,0,1
9.75,90,52,2,0,87,6,1,1
6.76,54,56,0,1,65,8,1,1
7.02,76,62,2,3,46,2,0,0
9.69,70,64,1,1,88,8,1,1
8.17,71,80,2,4,79,7,1,1
6.52,79,68,1,3,81,8,1,1
9.34,67,60,0,3,43,8,1,1
9.33,51,71,0,2,50,4,1,1
7.28,65,92,0,4,63,2,1,0
5.93,68,88,2,2,44,7,0,0
5.98,53,55,0,5,87,8,1,1
7.19,83,66,3,0,56,4,0,0
8.11,63,71,0,2,77,8,1,1
8.01,80,61,1,3,72,4,0,1
6.23,55,79,3,1,66,10,0,1
6.58,64,68,2,3,75,9,1,1
7.51,83,80,0,3,99,5,1,1
9.51,70,61,1,5,41,6,1,1
7.97,87,69,2,0,52,6,0,1
7.69,69,68,0,0,53,6,0,0
7.98,72,89,0,1,47,7,0,0
8.19,92,71,3,2,76,5,0,1
8.43,90,79,3,5,71,6,1,1
9.37,82,94,0,5,56,1,1,1
5.48,74,86,2,4,42,2,1,0
9.12,71,57,3,1,60,3,1,1
9.34,65,53,3,4,66,4,0,1
8.58,72,52,3,5,74,4,1,1
8.15,95,65,0,5,81,10,0,1
8.69,93,72,1,0,71,5,0,1
8.98,56,56,3,0,63,2,0,1
7.44,82,70,3,5,62,1,0,1
7.29,85,84,0,5,97,4,0,1
8.77,65,55,3,5,78,5,1,1
5.32,53,94,3,3,93,3,0,1
5.18,94,86,0,2,63,5,1,0
7.46,56,50,2,4,67,5,1,1
9.73,88,64,3,3,42,5,1,1
7.78,90,57,0,5,57,2,0,0
5.83,94,93,1,4,63,7,1,1
6.28,53,74,2,1,92,9,1,1
5.39,93,84,1,3,43,1,0,0
9.11,50,62,2,3,45,10,1,1
9.28,78,68,1,4,83,3,0,1
6.92,62,83,0,4,66,1,1,0
7.3,50,65,1,4,55,9,0,1
5.52,59,93,0,5,48,4,1,0
9.58,73,91,2,4,95,4,1,1
8.02,85,90,2,0,87,5,0,1
8.79,79,88,3,5,54,2,1,1
9.48,81,78,2,2,53,6,1,1
6.52,51,87,0,4,74,7,0,1
7.38,71,81,2,2,86,10,0,1
5.6,73,71,1,2,85,10,1,1
7.19,90,91,3,5,64,7,0,1
8.31,73,86,1,3,54,2,1,1
7.25,89,88,1,5,99,1,0,1
9.5,95,54,3,5,55,1,0,1
5.76,95,80,1,2,58,10,0,1
9.69,62,70,1,5,82,10,1,1
5.88,80,84,3,3,44,2,0,0
8.31,59,64,1,3,77,8,1,1
6.88,54,91,0,2,63,4,0,0
5.92,55,93,1,5,73,3,0,1
5.18,95,75,1,1,70,4,1,0
5.4,84,90,1,0,53,10,1,0
5.87,73,56,2,2,97,5,0,1
6.87,63,60,0,4,63,1,1,0
5.96,65,65,0,3,58,6,0,0
6.23,85,81,2,0,60,9,0,1
6.01,84,63,0,0,98,10,0,1
8.97,53,64,3,3,74,9,1,1
5.89,55,59,1,5,56,8,0,1
9.76,80,59,3,1,70,9,0,1
7.91,58,94,1,1,97,3,1,1
8.92,95,57,2,5,54,9,1,1
9.18,72,54,3,1,62,10,0,1
7.51,71,50,3,2,80,7,0,1
6.55,80,93,0,0,69,1,0,0
7.16,72,78,1,0,59,10,1,1
7.33,62,57,2,2,48,10,0,1
8.57,91,56,0,2,63,5,0,1
8.69,66,90,0,3,65,9,1,1
6.48,56,64,1,5,94,2,0,1
7.39,84,60,2,4,94,10,0,1
8.29,61,83,2,4,40,4,1,1
9.08,94,52,0,0,77,2,1,1
9.24,69,77,2,1,73,9,1,1
6.52,88,62,2,5,87,3,1,1
9.21,73,65,1,5,64,5,0,1
8.45,74,86,0,4,95,5,1,1
6.33,84,55,0,2,46,10,0,0
9.26,67,58,2,5,79,5,1,1
5.71,64,51,1,1,43,10,1,0
5.24,60,95,0,2,56,5,0,0
5.28,54,71,0,3,70,3,0,0
5.86,76,64,0,5,70,4,0,0
7.36,63,91,3,3,79,10,1,1
8.39,83,80,1,4,50,1,0,0
6.77,54,59,0,0,91,9,1,1
8.05,90,68,0,3,85,10,0,1
6.58,79,85,3,0,86,4,1,1
7.7,52,56,1,3,44,5,1,1
8.46,86,84,0,4,43,5,0,0
6.01,73,81,0,5,96,3,1,1
9.17,89,57,3,3,93,2,1,1
6.19,55,73,2,0,76,8,0,1
5.27,62,61,1,4,70,10,0,1
9.55,65,76,3,5,44,6,1,1
9.64,90,66,3,4,41,4,0,1
5.69,95,75,2,3,89,1,0,1
7.65,69,88,1,3,82,9,1,1
8.97,67,76,0,2,57,2,0,0
6.19,54,59,0,5,52,1,1,0
7.68,78,86,0,5,93,7,1,1
5.51,88,69,2,0,86,8,1,1
6.51,51,63,2,5,81,4,0,1
8.61,86,56,2,5,72,7,1,1
6.67,82,73,1,0,78,8,0,1
8.34,72,55,0,1,83,3,1,1
8.68,63,52,2,4,65,1,1,1
8.3,66,78,3,1,90,8,1,1
7.37,64,84,1,5,71,5,1,1
6.86,71,54,3,1,59,4,0,1
9.65,59,69,3,2,50,2,1,1
8.87,85,55,1,3,87,7,0,1
7.76,81,86,2,0,64,3,0,0
6.7,59,65,2,1,94,5,0,1
6.52,65,83,0,1,42,6,0,0
8.66,62,94,2,5,81,7,0,1
5.76,71,59,3,0,79,6,0,1
8.17,75,68,2,5,73,6,0,1
8.25,71,86,1,3,65,4,1,1
7.35,75,66,0,3,51,7,1,1
7.89,83,73,1,5,53,10,1,1
9.56,54,56,1,5,49,6,1,1
8.62,63,77,2,5,90,10,1,1
7.19,91,69,3,3,83,5,1,1
6.03,85,73,3,2,55,8,1,1
9.45,65,51,0,2,49,7,0,1
6.7,86,86,2,4,88,7,0,1
7.7,90,71,0,2,80,9,1,1
5.8,81,67,0,1,45,2,0,0
5.73,78,88,0,3,76,7,0,1
8.18,50,65,1,4,50,6,0,1
5.06,50,78,1,0,46,9,0,0
7.39,71,95,3,5,59,10,1,1
9.33,71,55,3,2,62,1,0,1
6.96,67,54,1,5,82,7,1,1
8.6,88,84,3,3,62,6,0,1
5.71,53,52,0,3,98,5,0,1
6.51,95,86,1,0,86,9,1,1
9.3,87,86,2,4,86,5,1,1
8.93,70,89,3,0,76,8,1,1
9.13,65,93,3,0,87,5,1,1
5.7,79,85,3,5,66,8,1,1
9.7,66,86,1,3,62,5,0,1
9.12,64,78,1,3,80,7,1,1
9.16,81,87,3,1,48,1,1,1
9.6,93,51,2,5,59,8,0,1
6.75,69,91,0,3,86,4,0,1
9.04,54,95,3,5,51,3,0,1
7.89,50,85,3,0,47,2,1,0
9.56,91,74,2,0,91,10,1,1
6.04,79,62,0,2,49,9,0,0
5.52,83,63,2,4,85,5,0,1
8.55,74,75,0,5,55,10,1,1
5.76,79,68,2,0,75,6,0,1
9.31,95,55,2,4,44,2,0,1
5.39,77,53,1,2,74,2,1,0
8.21,75,57,2,0,71,10,0,1
7.14,94,79,3,5,82,9,1,1
7.71,68,86,2,2,56,5,0,1
7.88,66,68,0,3,59,10,0,1
8.78,65,88,2,0,88,3,1,1
6.76,94,58,3,5,73,2,0,1
8.08,83,88,1,4,47,3,1,1
9.04,66,54,1,1,79,4,0,1
5.76,64,58,2,4,46,10,0,1
7.26,90,76,3,2,46,7,0,1
6.48,95,69,1,3,52,5,1,0
6.82,94,87,2,5,77,5,0,1
6.56,91,53,0,4,45,10,1,1
6.33,75,75,2,4,98,2,1,1
6.4,93,61,3,5,42,10,1,1
9.76,73,56,2,0,77,8,0,1
9.21,83,63,2,4,62,6,0,1
8.53,66,74,1,5,85,6,1,1
9.22,51,57,1,4,78,3,1,1
6.16,71,76,0,1,46,10,0,0
5.79,79,90,1,0,89,9,1,1
7.47,60,78,2,2,98,7,1,1
7.32,75,50,2,2,45,9,1,1
6.78,85,91,3,2,56,7,0,1
9.19,88,69,1,2,82,7,1,1
7.95,83,62,1,2,57,8,0,1
6.61,95,88,3,3,76,7,0,1
7.48,62,65,2,0,50,4,1,0
7.92,61,83,2,3,42,8,0,1
6.72,51,76,2,3,60,3,0,0
7.17,50,74,3,0,66,5,1,1
8.43,86,68,3,2,80,2,1,1
5.6,74,82,0,5,98,8,1,1
9.58,86,60,3,2,62,3,1,1
7.33,86,65,2,3,79,8,1,1
8.43,58,90,1,0,67,8,1,1
7.78,53,75,0,0,94,7,1,1
7.07,95,58,2,2,65,6,1,1
8.85,95,59,2,1,45,2,0,0
6.3,62,53,3,0,96,9,1,1
6.15,71,68,3,3,82,9,0,1
5.8,90,80,0,0,61,3,0,0
5.33,60,50,1,4,100,2,1,1
9.25,84,74,1,4,67,9,0,1
5.39,53,72,1,5,58,6,0,0
9.23,88,80,2,1,95,8,0,1
8.57,86,92,2,3,84,4,0,1
8.75,76,63,2,3,62,10,0,1
6.63,73,68,3,3,58,10,1,1
8.16,67,69,0,5,74,9,1,1
9.17,89,57,2,0,71,9,0,1
6.19,74,74,1,2,91,1,0,0
7.68,66,57,2,0,98,6,0,1
7.26,58,82,3,0,44,6,1,1
7.21,54,69,0,4,100,7,1,1
9.48,64,55,2,1,62,5,1,1
6.29,61,66,0,1,79,10,0,1
7.03,51,94,1,2,92,1,0,1
7.73,78,87,2,2,50,7,0,1
7.67,91,71,0,4,46,5,0,0
6.1,93,57,1,0,95,2,1,1
9.49,55,81,3,2,45,7,0,1
5.71,59,57,0,2,81,1,1,0
6.25,78,83,2,1,82,2,1,1
8.05,70,61,1,4,85,8,1,1
5.11,82,62,2,4,77,5,1,1
7.21,85,68,1,3,52,6,0,0
5.09,83,83,1,1,53,2,0,0
6.6,65,61,0,3,55,8,0,0
5.39,64,86,2,4,91,6,0,1
7.65,52,70,0,0,49,5,0,0
8.16,61,73,2,5,56,3,0,1
8.58,50,84,0,1,40,10,1,1
5.18,94,55,0,4,88,5,1,1
8.15,72,95,2,1,53,2,1,0
6.47,89,65,3,3,56,6,1,1
9.64,76,84,2,0,88,9,1,1
7.94,60,75,1,5,98,9,0,1
8.87,56,60,1,2,88,8,0,1
7.85,71,72,2,5,42,9,0,1
6.77,76,57,1,4,83,8,0,1
8.6,59,51,0,5,69,2,0,1
6.59,58,62,2,1,77,4,0,1
7.74,66,78,3,5,44,4,1,1
8.53,64,74,2,2,84,9,1,1
8.13,75,78,3,2,49,4,0,1
6.86,50,52,3,2,63,1,0,0
7.38,70,67,0,1,57,7,0,0
5.83,56,87,1,3,51,7,1,0
5.62,75,92,3,5,57,10,1,1
8.34,84,65,2,5,91,8,1,1
7.34,80,56,2,5,60,7,0,1
9.55,90,67,2,5,67,7,0,1
8.4,72,86,2,2,77,4,1,1
5.15,85,64,3,3,53,6,1,1
6.84,91,95,3,0,63,2,0,0
7.43,93,54,0,4,70,10,0,1
9.65,60,62,3,3,42,2,1,1
8.14,93,73,0,3,89,7,1,1
8.11,94,58,3,0,76,5,0,1
8.33,75,79,2,3,60,3,0,1
7.43,60,84,3,4,46,8,1,1
7.76,77,74,1,0,87,5,1,1
5.21,95,65,1,1,72,9,0,1
9.69,73,89,1,1,85,8,1,1
6.44,86,74,2,4,71,4,0,1
8.18,64,58,0,2,74,4,0,1
9.08,94,68,2,0,78,6,0,1
6.73,63,89,1,0,48,2,1,0
7.04,66,79,3,5,86,8,0,1
6.8,79,89,3,3,70,1,1,1
9.47,90,71,1,5,69,9,0,1
5.44,74,59,3,4,79,4,1,1
6.49,80,62,2,5,63,1,1,1
7.45,68,66,3,3,93,8,0,1
8.67,54,88,0,0,44,3,0,0
9.3,59,87,2,1,59,5,1,1
8.13,73,70,0,3,96,8,1,1
7.36,84,88,1,3,68,9,0,1
7.02,59,88,2,4,57,4,0,1
5.24,76,56,3,2,71,7,0,1
8.52,90,73,1,5,62,7,0,1
5.73,57,72,1,1,76,4,0,0
8.26,84,52,0,1,60,7,0,1
9.63,86,77,3,5,78,10,1,1
8.12,76,88,3,4,94,3,1,1
9.6,80,56,0,0,76,7,1,1
5.14,61,52,0,3,43,10,0,0
8.19,60,73,2,5,99,7,0,1
5.54,52,94,1,3,62,6,1,1
6.84,88,87,2,4,58,10,0,1
8.64,93,85,1,0,79,10,0,1
8.28,54,74,3,5,65,5,1,1
5.3,55,91,1,3,71,6,0,0
8.01,52,87,3,4,92,3,1,1
5.52,85,68,0,1,61,10,0,0
7.74,60,94,1,3,71,8,0,1
9.67,80,60,0,3,78,5,0,1
5.93,60,69,0,4,45,10,1,1
9.39,67,93,3,5,57,8,0,1
6.43,91,84,0,5,76,1,1,1
5.61,64,50,1,2,65,5,1,0
8.28,52,76,2,4,97,6,1,1
6.05,56,76,0,2,45,2,0,0
9.32,56,78,3,3,81,8,0,1
6.74,71,79,1,1,57,8,1,1
5.92,88,52,3,3,79,4,0,1
7.29,69,83,1,5,47,6,1,1
5.1,54,60,0,0,66,8,1,0
9.58,76,77,0,4,81,5,1,1
7.42,77,51,3,1,88,3,1,1
8.59,87,65,1,0,85,10,1,1
8.67,76,86,1,1,48,6,1,1
8.33,77,65,0,3,92,10,1,1
8.52,72,62,3,5,91,5,1,1
7.88,75,89,0,0,76,8,0,1
6.42,73,76,0,3,59,5,0,0
7.27,64,74,2,3,54,4,0,1
6.38,59,95,0,4,65,1,1,0
8.14,60,59,1,2,59,2,1,1
7.29,87,54,0,0,88,6,0,1
5.54,92,62,3,2,55,2,1,0
8.84,82,88,0,5,46,2,1,0
9.11,59,90,2,3,61,10,1,1
9.5,82,66,1,1,50,4,0,0
5.23,55,86,1,1,83,4,1,1
8.31,87,61,2,4,54,6,1,1
7.44,94,82,2,5,78,4,1,1
7.56,73,70,1,2,96,5,0,1
6.61,72,55,3,1,57,5,1,1
6.89,57,89,0,4,67,1,0,0
9.75,79,73,3,2,87,9,0,1
8.7,59,72,3,3,61,9,1,1
8.84,94,57,3,3,72,9,0,1
8.2,69,50,3,0,57,3,0,1
8.15,56,72,2,1,100,8,1,1
5.98,88,80,0,5,55,10,1,1
5.02,77,81,1,2,48,4,1,0
9.14,81,79,1,2,51,10,0,1
7.49,87,70,0,1,63,6,0,0
9.78,62,72,1,4,97,1,1,1
5.51,90,77,0,5,60,9,0,1
9.72,54,76,0,2,54,4,0,1
7.51,68,59,1,0,40,2,0,0
8.48,83,94,0,1,86,3,0,1
6.38,92,84,3,4,76,7,0,1
5.76,54,63,0,3,73,9,1,1
5.7,58,94,0,3,73,8,0,1
5.12,74,92,1,3,84,5,0,1
6.88,91,66,0,5,78,5,1,1
7.96,82,67,3,3,87,8,0,1
6.07,83,70,3,2,52,7,0,1
8.05,51,90,1,1,50,9,1,1
5.32,80,73,3,0,43,3,0,0
5.41,53,94,1,5,57,7,0,1
7.95,56,89,3,4,63,10,1,1
7.54,59,66,3,3,83,7,0,1
6.54,82,85,2,0,62,9,0,1
7.81,73,88,1,1,94,2,0,1
7.19,56,67,2,1,85,10,1,1
8.25,52,66,1,0,87,4,1,1
7.82,78,88,0,5,73,3,0,1
7.59,72,91,1,3,68,8,1,1
6.46,73,85,1,5,91,5,0,1
8.23,94,51,1,2,97,8,1,1
7.19,59,70,1,5,70,4,1,1
9.27,74,85,2,5,81,10,0,1
8.88,93,56,1,3,49,5,0,1
5.32,79,76,3,4,62,6,0,1
8.91,50,61,3,4,56,10,0,1
5.03,80,56,2,0,65,10,0,1
6.01,62,59,1,0,62,4,1,0
5.75,57,80,1,4,52,10,1,1
8.66,84,95,1,5,89,8,1,1
7.07,68,62,0,2,82,9,1,1
5.28,87,70,2,1,60,7,1,1
8.65,92,64,3,1,60,1,0,1
9.07,68,83,2,2,40,5,0,1
6.42,59,52,2,1,46,9,1,1
9.7,85,76,3,2,43,5,0,1
9.37,58,88,0,3,61,9,1,1
7.67,80,56,1,1,76,5,1,1
7.31,82,83,1,1,88,7,1,1
6.94,75,61,3,4,95,1,1,1
8.59,82,65,0,1,79,7,1,1
5.76,65,74,3,4,95,2,0,1
9.72,91,59,1,2,41,10,0,1
5.74,94,60,2,0,75,10,1,1
5.19,94,93,1,5,98,7,0,1
9.15,90,90,3,1,59,1,0,1
6.76,54,79,1,5,62,7,0,1
9.05,71,65,1,2,77,1,1,1
6.91,88,73,2,0,80,8,0,1
9.74,71,70,0,0,59,4,1,1
7.2,93,77,3,2,57,1,1,1
6.19,61,72,3,3,100,8,1,1
5.15,57,88,0,1,69,1,0,0
8.5,50,90,3,3,44,6,1,1
8.42,85,50,1,2,63,8,0,1
6.75,78,75,2,5,62,8,1,1
5.89,62,90,3,0,56,3,0,0
5.56,72,74,1,4,63,8,0,1
5.08,84,79,3,2,66,10,0,1
8.58,95,85,3,1,76,7,0,1
7.95,75,81,2,0,90,8,0,1
8.46,88,54,1,0,74,4,1,1
9.25,76,95,2,3,88,3,1,1
5.44,66,71,3,0,75,2,1,0
5.09,72,56,1,1,42,4,1,0
6.12,63,55,0,3,40,10,1,0
6.83,67,93,1,2,69,8,1,1
9.25,81,81,2,3,43,8,0,1
7.09,92,82,2,3,50,10,1,1
9.31,64,75,2,0,67,1,0,1
5.39,93,78,2,5,46,1,1,0
8.67,63,90,3,5,41,1,1,1
5.37,73,74,3,1,41,8,0,0
5.77,62,57,2,0,55,5,1,0
9.22,80,61,1,5,52,10,0,1
6.72,58,81,0,5,94,4,0,1
7.04,86,65,1,2,68,4,0,0
6.64,72,53,1,4,71,5,1,1
6.03,76,69,1,0,69,6,0,0
8.0,66,62,3,0,61,3,1,1
7.79,88,65,2,1,45,8,1,1
9.44,77,77,0,2,79,2,1,1
5.9,50,76,1,0,52,5,0,0
7.2,53,71,1,1,74,7,0,1
9.55,76,60,0,1,89,2,0,1
7.32,93,76,1,3,77,8,1,1
6.18,93,59,0,5,75,3,1,1
6.75,56,90,3,5,94,3,1,1
5.54,85,59,0,1,93,8,1,1
8.44,69,86,0,2,82,6,0,1
9.2,89,64,2,1,68,8,1,1
8.27,94,67,3,5,75,4,0,1
9.71,81,91,0,3,96,2,0,1
6.22,54,92,2,5,70,6,0,1
5.91,56,50,0,4,84,8,1,1
7.51,58,74,3,3,61,4,0,1
9.19,95,89,1,5,69,8,0,1
7.62,54,89,3,4,41,10,1,1
7.48,69,52,2,2,53,10,1,1
7.08,91,86,3,2,40,4,0,0
9.24,64,82,3,2,62,9,0,1
8.17,67,91,1,3,80,1,0,1
5.3,91,83,1,0,85,9,1,1
8.53,73,66,0,0,42,2,1,0
5.59,64,67,1,0,84,2,0,0
8.19,56,65,3,5,52,10,0,1
8.68,63,69,2,2,77,9,1,1
5.06,71,64,3,3,67,9,0,1
5.19,56,59,2,1,65,9,0,1
7.51,59,91,1,0,76,5,0,1
7.56,81,60,0,2,67,9,1,1
9.5,82,50,0,0,50,6,1,1
5.09,84,61,1,5,83,4,0,1
9.3,68,89,2,3,50,10,1,1
9.7,81,83,2,0,55,2,1,1
7.53,51,73,3,5,86,1,0,1
5.56,70,83,1,3,84,1,0,0
6.32,73,50,2,2,54,5,1,1
7.55,65,89,3,5,48,10,1,1
6.25,60,59,2,5,75,10,1,1
7.34,72,87,1,0,52,1,0,0
8.76,66,65,1,0,53,1,0,0
5.54,50,75,3,0,79,5,0,1
5.16,73,76,0,2,60,10,0,0
8.92,55,56,2,0,41,7,1,1
6.33,69,68,3,3,50,1,0,0
8.79,94,94,2,0,40,1,1,0
6.67,59,60,1,1,80,9,0,1
5.88,65,78,0,2,57,6,1,0
5.76,87,72,3,1,81,5,1,1
5.16,64,69,0,3,49,7,1,0
5.62,51,94,1,3,81,4,0,1
6.82,65,95,0,5,40,5,0,0
7.15,55,67,0,0,61,9,1,1
5.38,56,73,0,4,56,8,0,0
5.57,50,84,1,0,43,3,0,0
5.75,92,77,3,4,49,7,1,1
6.95,91,76,1,4,50,10,0,1
5.8,93,55,2,3,91,3,1,1
8.48,77,62,1,2,75,9,0,1
5.71,76,68,1,1,90,2,0,0
6.45,71,93,0,5,64,7,1,1
6.3,83,73,0,0,94,1,0,0
9.08,77,68,2,1,55,8,1,1
5.97,52,61,2,0,54,8,1,1
9.52,50,91,0,4,54,3,0,1
8.67,88,78,3,2,63,10,1,1
8.46,73,59,0,5,60,2,1,1
7.79,90,73,1,3,58,2,1,1
5.65,79,82,3,1,91,5,1,1
7.34,68,72,2,2,76,3,1,1
5.68,66,79,0,0,71,8,0,0
5.09,53,52,2,1,48,4,0,0
8.19,75,76,3,4,47,4,1,1
9.71,76,75,3,5,95,9,1,1
8.36,75,66,2,0,95,1,0,1
6.22,51,57,2,1,82,3,1,1
5.47,52,53,3,5,76,6,0,1
5.02,55,84,2,2,74,5,0,0
8.91,56,89,3,3,93,2,0,1
7.51,88,55,0,0,50,1,0,0
7.95,62,82,3,2,90,9,0,1
8.13,93,68,2,0,47,4,0,0
8.36,53,51,0,4,41,4,0,0
7.84,61,70,3,2,99,3,0,1
8.08,72,85,3,3,45,1,1,1
6.16,85,94,1,5,42,8,1,1
9.51,59,54,0,2,40,9,0,1
7.78,83,74,2,3,85,4,0,1
5.02,92,54,1,1,83,3,1,0
8.13,51,89,0,5,82,10,1,1
8.25,69,62,1,3,95,4,1,1
6.68,92,61,3,1,53,6,0,1
5.11,62,71,3,4,59,10,0,1
7.72,73,62,3,2,78,9,1,1
6.22,84,89,2,2,90,9,0,1
7.39,88,72,3,2,47,2,1,1
9.09,95,72,3,5,73,5,1,1
9.74,76,90,0,0,63,8,0,1
7.24,69,84,3,0,98,1,0,1
6.59,65,55,1,2,49,6,0,0
6.37,95,66,3,3,98,7,1,1
5.85,84,61,1,0,73,10,1,1
5.8,61,78,1,2,70,10,1,1
9.75,79,92,1,4,82,7,0,1
7.89,77,93,0,0,54,2,1,0
9.62,76,64,2,4,85,7,1,1
5.67,86,79,1,4,46,6,0,0
6.38,77,73,2,0,47,10,1,1
6.71,89,54,2,4,89,4,0,1
5.88,90,74,0,4,42,6,1,0
6.78,53,55,0,1,58,8,0,0
